City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,24.870000000000005,69,0,4.12,US,1721400065
1,stanley,54.868,-1.6985,27.060000000000002,55,20,5.14,GB,1721400134
2,markala,13.7021,-6.0659,34.10000000000002,46,19,2.23,ML,1721400136
3,port-aux-francais,-49.35,70.2167,0.040000000000020464,66,61,3.69,TF,1721400137
4,bredasdorp,-34.5322,20.0403,13.840000000000032,69,12,8.1,ZA,1721400139
5,alvesta,56.8993,14.5556,24.689999999999998,53,76,3.09,SE,1721400140
6,alo,6.5486,4.2686,24.07000000000005,91,100,4.0,NG,1721400141
7,broken hill,-31.95,141.4333,10.460000000000036,66,64,13.61,AU,1721400143
8,margaret river,-33.95,115.0667,14.629999999999995,66,100,8.08,AU,1721400144
9,puerto natales,-51.7236,-72.4875,6.25,61,40,6.17,CL,1721400145
10,taulaga,-11.0553,-171.0883,27.670000000000016,76,65,9.67,AS,1721400146
11,mossel bay,-34.1831,22.146,18.960000000000036,57,33,6.1,ZA,1721400147
12,utrik,11.2278,169.8474,27.590000000000032,81,77,9.28,MH,1721400148
13,swift current,50.2834,-107.8014,20.450000000000045,60,40,3.09,CA,1721400149
14,olonkinbyen,70.9221,-8.7187,5.110000000000014,94,100,2.18,SJ,1721400150
15,mana,5.6592,-53.7767,28.850000000000023,61,58,3.0,GF,1721400152
16,ust-tsilma,65.441,52.1498,18.710000000000036,48,0,4.01,RU,1721400153
17,georgetown,5.4112,100.3354,29.970000000000027,79,20,2.57,MY,1721400154
18,adamstown,-25.066,-130.1015,22.08000000000004,84,100,12.54,PN,1721400155
19,chonchi,-42.6128,-73.8092,6.180000000000007,77,64,2.15,CL,1721400157
20,tiksi,71.6872,128.8694,4.9500000000000455,70,99,1.85,RU,1721400158
21,tacuarembo,-31.7333,-55.9833,19.850000000000023,76,24,2.71,UY,1721400159
22,kiama,-34.6833,150.8667,11.920000000000016,62,86,3.13,AU,1721400160
23,west island,-12.1568,96.8225,27.99000000000001,78,40,8.75,CC,1721400161
24,enewetak,11.3474,162.3373,28.640000000000043,79,99,8.77,MH,1721400163
25,kaa-khem,51.6833,94.7333,21.52000000000004,67,100,2.72,RU,1721400164
26,invercargill,-46.4,168.35,3.340000000000032,95,77,0.45,NZ,1721400165
27,guarapari,-20.6667,-40.4975,24.939999999999998,68,40,6.26,BR,1721400166
28,iqaluit,63.7506,-68.5145,3.8500000000000227,93,75,1.54,CA,1721400167
29,kodiak,57.79,-152.4072,9.730000000000018,93,100,0.0,US,1721400168
30,moncks corner,33.196,-80.0131,30.460000000000036,70,93,0.89,US,1721400170
31,bardai,11.65,7.2333,27.180000000000007,67,100,3.69,NG,1721400171
32,nar'yan-mar,67.6713,53.087,10.670000000000016,61,0,7.55,RU,1721400172
33,barra,-11.0894,-43.1417,29.100000000000023,36,0,3.13,BR,1721400173
34,aswan,24.0934,32.907,43.610000000000014,10,0,1.54,EG,1721400174
35,aasiaat,68.7098,-52.8699,5.080000000000041,87,47,1.64,GL,1721400175
36,edinburgh of the seven seas,-37.0676,-12.3116,12.770000000000039,67,100,5.55,SH,1721400176
37,leiyang,26.4024,112.8591,29.010000000000048,71,95,2.75,CN,1721399949
38,ust-nera,64.5667,143.2,18.470000000000027,59,100,1.25,RU,1721400178
39,sitka,57.0531,-135.33,15.939999999999998,82,100,2.06,US,1721400179
40,krasnosilka,46.6226,30.7742,34.82000000000005,28,66,4.62,UA,1721400180
41,ushuaia,-54.8,-68.3,3.8100000000000023,75,75,2.57,AR,1721400181
42,lihue,21.9789,-159.3672,23.77000000000004,75,20,6.69,US,1721400182
43,wailua homesteads,22.0669,-159.378,23.439999999999998,76,20,6.69,US,1721400183
44,vancleave,30.5405,-88.6875,28.010000000000048,82,0,2.06,US,1721399888
45,blackmans bay,-43.0167,147.3167,5.850000000000023,89,100,0.45,AU,1721400186
46,viedma,-40.8135,-62.9967,8.700000000000045,44,5,4.16,AR,1721400187
47,hawaiian paradise park,19.5933,-154.9731,20.730000000000018,91,0,2.06,US,1721400188
48,gurupi,-11.7292,-49.0686,33.170000000000016,19,0,5.25,BR,1721400187
49,college,64.8569,-147.8028,11.060000000000002,86,20,1.54,US,1721400027
50,pionerskiy,54.9508,20.2275,20.910000000000025,77,14,5.52,RU,1721400191
51,ola,59.5833,151.2833,10.950000000000045,90,100,1.05,RU,1721400192
52,port mathurin,-19.6833,63.4167,23.200000000000045,73,2,5.5,MU,1721400193
53,daru,-9.0763,143.2092,23.32000000000005,81,100,5.98,PG,1721400194
54,nkhotakota,-12.9274,34.2961,24.310000000000002,45,5,2.15,MW,1721400195
